player,position,proj_points,avg_pick,pick_std,draft_count,draft_frequency
M.Mayer,TE,6.969521940371166,76.93686583990981,43.79055491238293,887,0.1774
A.Thielen,WR,13.841998536783846,76.9688,14.353934184048637,5000,1.0
T.Allgeier,RB,10.362064732764336,77.07043407043408,36.55541094482118,1221,0.2442
M.Valdes-Scantling,WR,8.710175150506469,77.17291414752115,45.694430551284604,827,0.1654
J.Williams,RB,11.0876553305871,77.18877551020408,37.847371738077356,1176,0.2352
J.Ford,RB,12.336456339870692,77.25271966527197,37.56435681128138,1195,0.239
Di.Johnson,WR,9.251399630562137,77.33128834355828,45.45794999071752,815,0.163
R.Dowdle,RB,10.650260659834585,77.42796967144061,36.91432955565236,1187,0.2374
J.Mason,RB,10.650260659834585,77.43770764119601,37.52009791523753,1204,0.2408
M.Stafford,QB,15.589352038235166,77.4912,14.684083987773972,5000,1.0
C.Hubbard,RB,11.970476910485656,77.50895765472313,36.58668370659488,1228,0.2456
D.Douglas,WR,9.472165818221,77.55989911727616,45.46619110014625,793,0.1586
A.Hooper,TE,5.678607688498481,77.56565656565657,42.99981610759767,891,0.1782
B.Irving,RB,10.650260659834585,77.62737015663645,36.096481175667144,1213,0.2426
C.Tillman,WR,8.784463658776618,77.71653543307086,45.88000398811591,762,0.1524
V.Jefferson,WR,7.660082696403451,77.77777777777777,45.258736523051944,765,0.153
H.Henry,TE,8.289453533050132,77.78824833702882,43.617295480149046,902,0.1804
D.Singletary,RB,11.66607365813092,77.93021276595745,36.4448435187156,1175,0.235
D.Mooney,WR,9.04607196154962,77.93625,45.89193486809529,800,0.16
J.Taylor,RB,10.41898826857331,77.96299411269975,36.3734296565471,1189,0.2378
A.Jones,RB,11.641898209173082,78.03427592116537,36.970756976747474,1167,0.2334
J.Akins,TE,8.008872087176693,78.04337631887456,44.42044926722634,853,0.1706
T.Patrick,WR,10.019451592291055,78.11581569115816,45.01462650271555,803,0.1606
J.Mingo,WR,9.39920739349088,78.11699507389163,45.264002344156424,812,0.1624
G.Calcaterra,TE,7.953794041177718,78.14564220183486,43.485056267921216,872,0.1744
T.Bigsby,RB,10.650260659834585,78.16612377850163,36.63803170285759,1228,0.2456
B.Strange,TE,7.953794041177718,78.28571428571429,43.84186177088531,861,0.1722
J.Tolbert,WR,8.110978836424117,78.41383989145183,45.56473288722617,737,0.1474
J.Jacobs,RB,12.118924553522724,78.4320987654321,36.65793272127676,1296,0.2592
K.Hunt,RB,10.437002475897842,78.43723673125527,36.70040910887258,1187,0.2374
J.Whyle,TE,7.953794041177718,78.45958986731002,43.49834510475425,829,0.1658
K.Granson,TE,7.464011557139516,78.52808988764045,43.799720354050706,890,0.178
N.Fant,TE,7.684028593745506,78.53725961538461,45.28858911501609,832,0.1664
Z.Ertz,TE,5.539070425565801,78.5952380952381,44.41545894390014,882,0.1764
C.Brown,RB,10.650260659834585,78.60491803278688,36.26495814043783,1220,0.244
C.Austin,WR,6.781426241865612,78.66124661246613,45.755052317073115,738,0.1476
N.Westbrook-Ikhine,WR,8.682772005685745,78.725,45.25498492668278,840,0.168
K.Bourne,WR,8.893675392956778,78.73283395755305,44.95219858790321,801,0.1602
C.Okonkwo,TE,8.564540457799819,78.81767337807607,43.442590890871855,894,0.1788
D.Knox,TE,5.355172272807287,78.84883720930233,43.50747528442282,860,0.172
J.Mundt,TE,7.953794041177718,79.0191616766467,44.301575287453474,835,0.167
N.Harris,RB,11.398973227442095,79.07301587301588,37.02546616685284,1260,0.252
N.Gray,TE,7.066471281863653,79.16646989374262,44.41692998306394,847,0.1694
D.Slayton,WR,9.77678919980608,79.2754854368932,45.4018260293921,824,0.1648
N.Brown,WR,9.66016759570021,79.30445544554455,45.88177748193154,808,0.1616
L.Schoonmaker,TE,7.953794041177718,79.3065268065268,43.77698812544701,858,0.1716
J.Oliver,TE,5.504984021099272,79.32129963898917,42.72526079198286,831,0.1662
G.Smith,QB,15.529260265701389,79.353,15.54128665844627,5000,1.0
A.Lazard,WR,9.012793794195511,79.4521072796935,45.70154098112879,783,0.1566
C.Watson,WR,9.23274884028921,79.47718865598027,45.05930231393583,811,0.1622
J.Dobbins,RB,11.556225950270704,79.49381698268755,36.79448957394164,1213,0.2426
LAC,DST,7.341365580264199,79.52483069977427,42.9476682150123,886,0.1772
J.Ruckert,TE,7.953794041177718,79.58179723502305,43.309878934947484,868,0.1736
ARI,DST,6.434966610460069,79.58194774346794,42.60567197647915,842,0.1684
Z.Charbonnet,RB,11.01571320807542,79.60847457627119,36.782469977872374,1180,0.236
A.Abdullah,RB,10.442289133310602,79.61991701244813,37.10514299268547,1205,0.241
A.Pierce,WR,9.381284053451669,79.63265306122449,45.7060847007874,784,0.1568
C.Parkinson,TE,6.452541679759859,79.66029246344208,44.491950313052385,889,0.1778
G.Joseph,K,7.471176786167478,79.84704370179949,44.91836065186536,778,0.1556
T.Kraft,TE,7.01953628323956,79.86137440758294,44.90971433568576,844,0.1688
I.Likely,TE,7.84955840851145,79.959584295612,43.33136175572469,866,0.1732
T.Hill,TE,7.953794041177718,80.01643192488262,43.42396314320317,852,0.1704
J.Brissett,QB,15.506545559216924,80.0264,15.742912787664167,5000,1.0
S.Shepard,WR,9.053404541324548,80.03291139240507,45.20374612436112,790,0.158
M.Gesicki,TE,6.257707612078171,80.16686114352392,42.854358914960144,857,0.1714
O.Zaccheaus,WR,9.31566165079252,80.22292993630573,44.70520548867771,785,0.157
P.Freiermuth,TE,6.641671355135646,80.3267211201867,44.464773965331666,857,0.1714
R.Bateman,WR,8.591007928950784,80.35380835380835,45.40578851269501,814,0.1628
R.McCloud,WR,9.983634482465003,80.36093943139679,45.548010580532406,809,0.1618
C.Sutton,WR,10.182170848570545,80.52303860523038,46.24476442091533,803,0.1606
G.Dortch,WR,8.682635316785925,80.56915544675643,45.5882849990224,817,0.1634
IND,DST,7.33474780386207,80.61224489795919,42.84338371713633,833,0.1666
M.Mims,WR,8.739589901249046,80.63357843137256,45.72940230567249,816,0.1632
Q.Johnston,WR,9.427039906927122,80.66708074534162,45.66557856187738,805,0.161
Mi.Wilson,WR,9.01736084384453,80.6919315403423,45.572752319460186,818,0.1636
B.Bowers,TE,7.953794041177718,80.75056689342404,43.71422249083188,882,0.1764
T.Conklin,TE,8.971854776557711,80.92600652883569,43.893790207315554,919,0.1838
D.Carr,QB,15.480298904338976,81.0102,16.406599158875064,5000,1.0
D.Washington,TE,7.953794041177718,81.06551724137931,44.34881674375926,870,0.174
K.Shakir,WR,10.04013990725166,81.0878712871287,46.32786142251154,808,0.1616
CAR,DST,6.915568985808717,81.09808612440192,42.32682077716953,836,0.1672
J.Jennings,WR,7.717512008381707,81.10958904109589,44.0320323252333,803,0.1606
J.Palmer,WR,9.360274361473635,81.36662286465177,44.78168259697828,761,0.1522
PHI,DST,7.224006181913206,81.41210710128055,40.96087053662006,859,0.1718
D.Robinson,WR,8.976624426346525,81.47736093143597,45.428801519788315,773,0.1546
D.Wicks,WR,9.30095777173414,81.5253807106599,45.55624197879687,788,0.1576
M.Hollins,WR,7.84634625940325,81.52873563218391,45.15104639269612,783,0.1566
T.Johnson,TE,7.953794041177718,81.59074299634592,43.880727635163936,821,0.1642
W.Dissly,TE,7.611497259770943,81.63769751693002,43.695032556271265,886,0.1772
J.Karty,K,6.757751579896664,81.72775564409031,43.7250735655125,753,0.1506
J.Johnson,TE,6.963751898883382,81.89988358556461,44.141657220796795,859,0.1718
C.Little,K,6.757751579896664,81.93094944512947,43.637252227417115,811,0.1622
E.Pineiro,K,7.592019941198758,81.97442455242967,44.143706970281364,782,0.1564
D.Kincaid,TE,9.062481540153613,81.98312710911136,46.08197746070724,889,0.1778
T.Atwell,WR,9.896064856990495,82.04738154613466,44.86124631376727,802,0.1604
W.Robinson,WR,8.809481672187886,82.07782101167315,44.56047539284613,771,0.1542
T.Tremble,TE,5.944345158361119,82.09736540664376,42.3605146379262,873,0.1746
JAX,DST,7.821748175538067,82.16926503340757,43.949407435555244,898,0.1796
C.McLaughlin,K,8.690621116988678,82.2011350737798,18.2053352766931,4405,0.881
LAR,DST,6.81865056406027,82.23769507803121,42.09645553103931,833,0.1666
W.Reichard,K,6.757751579896664,82.25552825552826,43.252911025620385,814,0.1628
T.Higgins,WR,10.319753215657943,82.26007326007326,47.35011832087368,819,0.1638
D.Thompson-Robinson,QB,9.715229022757493,82.39376443418014,41.60824007827081,866,0.1732
E.McPherson,K,7.781598398940267,82.41585365853659,43.25386200017062,820,0.164
J.Smith,TE,9.007737584109734,82.41789354473386,44.569093259029195,883,0.1766
J.Smith-Njigba,WR,10.113452295301968,82.43838862559242,45.66859546363871,844,0.1688
W.Lutz,K,6.721022986961884,82.50120192307692,43.577737771993306,832,0.1664
J.Tucker,K,7.793214394935247,82.60421545667447,42.65045314167379,854,0.1708
J.Sanders,K,7.543590377686071,82.61469072164948,43.63549511197545,776,0.1552
K.Fairbairn,K,7.871714362321488,82.73543123543124,42.2487492110195,858,0.1716
MIN,DST,7.702312897133209,82.74798619102417,41.970259196832366,869,0.1738
J.Jeudy,WR,10.010522699544117,82.82098765432099,44.95974939533366,810,0.162
WAS,DST,5.875722874982412,82.90120746432491,42.31953495912661,911,0.1822
D.Hopkins,K,7.334575241010516,82.92929292929293,44.80254153262825,792,0.1584
G.Gano,K,6.832271480016842,83.0251572327044,44.20793487009343,795,0.159
DET,DST,6.999763546544105,83.03207331042383,41.372571746898245,873,0.1746
SEA,DST,7.443911705823741,83.10998877665544,42.09213374130013,891,0.1782
F.Moreau,TE,7.691643523104164,83.19410319410319,44.27051824709646,814,0.1628
PIT,DST,7.588064326595156,83.31130063965885,42.43451119194589,938,0.1876
C.Otton,TE,7.76620863512902,83.35900339750849,43.93373982278908,883,0.1766
NE,DST,7.546074275582637,83.4004550625711,43.967837037581674,879,0.1758
T.Bass,K,6.804475842547467,83.47704081632654,44.02891539935128,784,0.1568
M.Gay,K,7.066338809221825,83.54323995127893,43.28653807806857,821,0.1642
A.Carlson,K,7.332956705103808,83.6302729528536,43.97038002201409,806,0.1612
A.Rodgers,QB,15.41282078318722,83.6762,15.902683847703193,5000,1.0
R.Stevenson,RB,12.547016654690502,83.83280507131538,39.128599811306586,1262,0.2524
J.Bates,K,6.757751579896664,83.8408262454435,43.130677529494996,823,0.1646
CIN,DST,7.367705861144868,83.84478935698448,41.04467673609165,902,0.1804
TEN,DST,7.345879688353728,84.1395881006865,42.58832483424675,874,0.1748
A.Gibson,RB,12.582821028887397,84.17550410754295,40.5084539857141,1339,0.2678
C.York,K,6.999517248543304,84.22963951935914,43.0384449804126,749,0.1498
C.Ryland,K,7.240394644057911,84.24870466321244,44.44496871903604,772,0.1544
M.Prater,K,7.772489560116304,84.28536880290206,43.76570926066312,827,0.1654
CHI,DST,7.761381467856117,84.41487068965517,41.446336237154654,928,0.1856
DEN,DST,7.583381051522461,84.50638792102207,41.82599338044067,861,0.1722
KC,DST,7.745021371255744,84.52445961319681,43.123011393279725,879,0.1758
B.Nix,QB,15.37929827078666,84.5612,16.29975013796224,5000,1.0
S.Rattler,QB,15.37929827078666,84.601,17.05891552825091,5000,1.0
J.Slye,K,7.65679303782649,84.68639798488665,44.23538642266522,794,0.1588
A.Richardson,QB,15.37929827078666,84.7182,16.363593393872875,5000,1.0
C.Williams,QB,15.379298270786656,84.7854,16.606617561683056,5000,1.0
J.Daniels,QB,15.37929827078666,84.8388,16.712797927337,5000,1.0
D.Maye,QB,15.37929827078666,84.8404,16.01743199891918,5000,1.0
X.Worthy,WR,10.417130166144888,84.89751887810141,48.540858625366646,927,0.1854
J.Moody,K,7.673679151953596,84.92565055762081,42.99294687311536,807,0.1614
ATL,DST,7.6190557968396915,85.04338153503893,42.00740583205236,899,0.1798
B.Narveson,K,6.757751579896664,85.52624839948784,43.12475889309372,781,0.1562
TB,DST,7.874371404125136,85.63698630136986,43.597926326360025,876,0.1752
Y.Koo,K,7.718495942435275,85.68458781362007,42.71914798727168,837,0.1674
A.Seibert,K,7.397572960288058,85.6923076923077,43.63473034968183,806,0.1612
B.Grupe,K,7.7076647702293295,86.11071428571428,42.50468746659188,840,0.168
T.Franklin,WR,10.417130166144888,86.13122171945702,48.00238939047914,884,0.1768
T.Spears,RB,12.62259776246494,86.32745236414961,40.764518713685156,1417,0.2834
H.Butker,K,7.912024136420898,86.5863309352518,41.01164197134084,834,0.1668
N.Folk,K,7.907631780660612,86.63940092165899,41.56007439806746,868,0.1736
J.Brooks,WR,10.417130166144888,86.66629464285714,47.71185394434011,896,0.1792
J.Romo,K,6.757751579896664,86.85036496350365,43.29105079508035,822,0.1644
D.Carlson,K,7.731369941150469,86.97533908754625,43.77638372019151,811,0.1622
G.Wilson,WR,13.464454817917623,87.0294,17.805385018021934,5000,1.0
J.Myers,K,8.539527791849588,87.1368507831822,19.93801777971746,3639,0.7278
D.Vele,WR,10.417130166144888,87.22442244224422,47.797775077237574,909,0.1818
L.McConkey,WR,10.417130166144888,87.31728665207878,48.01556534266817,914,0.1828
R.Pearsall,WR,10.417130166144888,87.40638766519824,48.37747413053514,908,0.1816
A.Mitchell,WR,10.417130166144888,87.439293598234,48.914250792860194,906,0.1812
J.Coker,WR,10.417130166144888,87.55214050493963,47.37552612541344,911,0.1822
B.McManus,K,8.494902902275097,87.85942028985507,21.712501033119413,3450,0.69
Z.Gonzalez,K,7.532090333636135,88.19408284023669,42.64306474568145,845,0.169
M.Washington,WR,10.417130166144888,88.27440347071584,48.68674021092905,922,0.1844
J.Nailor,WR,10.417130166144888,88.31446540880503,48.00838130418443,954,0.1908
C.Santos,K,8.088947840595692,88.42459016393443,35.92321116272695,1220,0.244
A.Iosivas,WR,10.417130166144888,88.55422993492408,47.77500354442135,922,0.1844
R.Odunze,WR,10.417130166144888,88.65962180200222,47.46630259871858,899,0.1798
J.Elliott,K,8.399269109531236,88.91884913316119,23.82968700157178,2711,0.5422
K.Turpin,WR,10.417130166144888,89.15553121577219,48.17774586547589,913,0.1826
K.Coleman,WR,10.417130166144888,89.20776255707763,47.55976998014841,876,0.1752
B.Thomas,WR,10.417130166144888,89.26438053097345,49.13292217025097,904,0.1808
K.Boutte,WR,10.417130166144888,89.39496717724289,47.79247646000929,914,0.1828
L.Humphrey,WR,10.417130166144888,89.40614709110868,49.16079182522252,911,0.1822
J.Metchie,WR,10.417130166144888,89.49201277955271,47.16457364968767,939,0.1878
J.Polk,WR,10.417130166144888,89.65345413363534,47.61013288234578,883,0.1766
C.Boswell,K,8.177199268859288,89.84920083391243,31.849785074609063,1439,0.2878
C.Rush,QB,10.720310530070364,89.89239130434783,42.63572122899349,920,0.184
X.Legette,WR,10.417130166144888,89.99435665914221,48.02751482579876,886,0.1772
GB,DST,8.012171625982006,90.0421568627451,45.4651470397704,1020,0.204
C.Dicker,K,8.270157831853638,90.05529473135107,28.903614930585128,1917,0.3834
D.Brown,WR,10.417130166144888,90.06974248927038,47.389746300651645,932,0.1864
M.Harrison,WR,10.417130166144888,90.1880341880342,47.283886528027836,936,0.1872
B.Aubrey,K,8.163010424708748,90.22425952045134,32.70256052776728,1418,0.2836
J.McMillan,WR,10.417130166144888,90.28987068965517,47.98184625262835,928,0.1856
C.Olave,WR,13.317750698177228,90.6286,19.263703227572833,5000,1.0
T.Tucker,WR,10.417130166144888,90.63785557986871,48.69809563848497,914,0.1828
P.Washington,WR,10.417130166144888,90.7599569429494,47.14345500986593,929,0.1858
M.Nabers,WR,10.417130166144888,91.37942122186494,47.52254144316146,933,0.1866
J.Downs,WR,13.24495848420305,92.8494,18.764922585505115,5000,1.0
J.Waddle,WR,13.204468828997635,93.4894,19.103002058315337,5000,1.0
K.Walker,RB,12.770555068061524,94.29782224838141,41.874973681207685,1699,0.3398
HOU,DST,8.01779896450305,94.82797731568998,45.15495995121779,1058,0.2116
NYJ,DST,8.025819358094644,94.88636363636364,45.36585665909134,1056,0.2112
NO,DST,8.092640875907158,95.31639344262295,46.59815897414435,1220,0.244
E.Moore,WR,10.5404890799289,98.10308370044054,48.95565681413258,1135,0.227
NYG,DST,8.07278591862278,98.80293308890926,44.99602417118285,1091,0.2182
J.Addison,WR,12.892421349383346,99.2952,19.435546222321612,5000,1.0
K.Cousins,QB,14.647501190519105,101.1234,19.853810023267574,5000,1.0
J.Meyers,WR,12.480299289015454,103.4826,20.343541904987934,5000,1.0
D.London,WR,12.493349801359514,103.627,20.073940096553045,5000,1.0
G.Davis,WR,10.609425599301092,103.86385737439223,49.31602788333986,1234,0.2468
K.Murray,QB,14.5151633794909,104.1696,19.396268606100506,5000,1.0
C.Kirk,WR,12.377388085078042,104.5022,20.52876019539417,5000,1.0
G.Minshew,QB,14.459665336278864,104.7896,20.661116422884803,5000,1.0
LV,DST,8.153030551558047,104.98404255319149,44.956722391840735,1316,0.2632
C.Samuel,WR,10.618385663806157,106.17719568567026,48.3169687020505,1298,0.2596
D.Montgomery,RB,12.955826531735552,106.93660442900564,40.71487091909528,2303,0.4606
A.Dalton,QB,14.35484019969531,106.9966,20.79291678529013,5000,1.0
D.Schultz,TE,9.390594932341834,107.61125319693095,46.57694210411039,1564,0.3128
MIA,DST,8.19226740591298,107.73627118644067,44.86927459905166,1475,0.295
W.Levis,QB,11.76125884822089,108.44832214765101,45.16438670062809,1490,0.298
J.Reed,WR,12.062727844245606,108.6348,21.946904769465785,5000,1.0
R.Doubs,WR,12.035386368405502,108.7546,22.705021005055247,5000,1.0
J.Ferguson,TE,10.431410294809416,109.65711422845692,28.451056037840047,4990,0.998
C.Ridley,WR,11.982460289992504,109.8478,22.88733787839905,5000,1.0
J.Burrow,QB,14.168531019197932,110.347,22.08418871047791,5000,1.0
SF,DST,8.248318892261622,112.92545136866627,41.89452364103933,1717,0.3434
T.Pollard,RB,13.152853469374934,113.51231088697716,36.749903343510965,3371,0.6742
D.Swift,RB,13.14775967511802,113.92780748663101,36.08245268721226,3366,0.6732
A.Ekeler,RB,13.173930917902982,114.15531729933353,35.67047399648673,3451,0.6902
D.Henry,RB,13.22009778099014,114.67035338548692,34.795557560713156,3707,0.7414
S.Darnold,QB,13.92757683563182,114.7755551110222,22.157089653004782,4999,0.9998
M.Andrews,TE,9.49280735546814,115.21421319796954,44.777722899180176,1970,0.394
T.Lockett,WR,11.74247080967235,115.90628754505407,24.729372793678763,4994,0.9988
D.Lock,QB,13.828815835150763,116.2378,23.183728154893466,5000,1.0
T.McLaurin,WR,11.700430423391255,116.958967173739,25.09156405893547,4996,0.9992
T.Dell,WR,11.607327508602646,118.55204983922829,27.888819945499666,4976,0.9952
K.Pitts,TE,9.54514659087253,119.16351351351351,42.62289938072241,2220,0.444
BAL,DST,8.830026489935742,120.35203543556212,27.19825520190316,4741,0.9482
B.Young,QB,13.564399139798144,120.64912982596519,24.53211119408349,4999,0.9998
J.Flacco,QB,13.571192488974203,120.67353470694138,24.371906771861017,4999,0.9998
R.Shaheed,WR,10.808114013633697,121.21563218390804,42.650172108939756,2175,0.435
DAL,DST,8.77854696121695,121.23534501406013,28.322178249510348,4623,0.9246
CLE,DST,8.749183569090631,122.06932218309859,28.736016055304276,4544,0.9088
A.O'Connell,QB,12.080982897026638,122.81519419547588,38.446946884621234,2343,0.4686
BUF,DST,8.488874094227654,124.73757332510034,33.81770563424452,3239,0.6478
C.Kupp,WR,10.89807660247411,125.55424788525193,38.66554731142241,2719,0.5438
M.Jones,QB,13.164835500431725,126.55367913148372,27.32511069036005,4974,0.9948
D.Goedert,TE,9.796759334337118,126.67734313468102,34.2857529066993,3809,0.7618
D.Watson,QB,13.132836348894289,126.96381182147165,27.311033272752333,4974,0.9948
B.Cooks,WR,11.231366661520685,127.35771453979547,31.824857791258903,4498,0.8996
M.Rudolph,QB,13.060055172356137,128.0882708585248,27.423938773422783,4962,0.9924
J.Jefferson,WR,11.025015454696812,128.1283422459893,35.59020077494123,3553,0.7106
T.Huntley,QB,12.292904347991204,128.29910447761193,34.18660074999898,3350,0.67
T.Boyd,WR,11.205862952511689,128.32706255666363,31.299351054170828,4412,0.8824
D.Jones,QB,12.3160038556208,129.7724321133412,33.37743241232039,3388,0.6776
M.Williams,WR,11.05129194888353,130.05657327586206,32.56929829925474,3712,0.7424
